GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,default,B,26,0,4,0,11,0,5,0,3,0
my-app,default,Book,85,0,0,0,13,0,3,0,3,0
my-app,default,B1,39,0,0,0,11,0,7,0,7,0
my-app,com.mycompany.app,Cal,0,7,0,0,0,2,0,2,0,2
my-app,com.mycompany.app,B1,7,17,0,0,3,7,1,5,1,5
my-app,com.mycompany.app,Book,28,92,5,5,1,17,6,3,1,3
my-app,com.mycompany.app,B,0,29,3,3,0,11,3,3,0,3
